id,pred
2015_1345_1361,0.4815108823789386
2015_1345_1372,0.6158106827788965
2015_1345_1374,0.372263814388031
2015_1345_1385,0.48878017674035323
2015_1345_1400,0.559587112457028
2015_1345_1411,0.7027545077533315
2015_1345_1412,0.6821691103947506
2015_1345_1414,0.6718535391362047
2015_1345_1417,0.559587112457028
2015_1345_1428,0.339989220843534
2015_1345_1433,0.4362962051978587
2015_1345_1434,0.6680773976774378
2015_1345_1437,0.22960164459594223
2015_1345_1438,0.28952673637607407
2015_1345_1452,0.3377060014577886
2015_1345_1455,0.42033370994265207
2015_1345_1458,0.228799828537106
2015_1345_1459,0.6577298025192668
2015_1345_1461,0.5994534039026944
2015_1345_1462,0.3942820893399308
2015_1352_1361,0.24295462286512626
2015_1352_1372,0.356461833568148
2015_1352_1374,0.17007786673721415
2015_1352_1385,0.24834750259152027
2015_1352_1400,0.3051120010783317
2015_1352_1411,0.44964403405131237
2015_1352_1412,0.4258508209263523
2015_1352_1414,0.41435809250980915
2015_1352_1417,0.3051120010783317
2015_1352_1428,0.15111269548436967
2015_1352_1433,0.21102369821783162
2015_1352_1434,0.4102199761069255
2015_1352_1437,0.09337373632532697
2015_1352_1438,0.12344086334477433
2015_1352_1452,0.1498099828386943
2015_1352_1455,0.20037344984697403
2015_1352_1458,0.09299023281877306
2015_1352_1459,0.39906449686817647
2015_1352_1461,0.34088111121834586
2015_1352_1462,0.18363580956400438
2015_1361_1372,0.6331592977626403
2015_1361_1374,0.38971104132437506
2015_1361_1385,0.5072753312777869
2015_1361_1400,0.5777336692641634
2015_1361_1411,0.7179750872500216
2015_1361_1412,0.6979907805101355
2015_1361_1414,0.6879538235825462
2015_1361_1417,0.5777336692641634
2015_1361_1428,0.3567835388595558
2015_1361_1433,0.4545712942047172
2015_1361_1434,0.6842758902294164
2015_1361_1437,0.24295035855019154
2015_1361_1438,0.3049802032019664
2015_1361_1452,0.35444810461091925
2015_1361_1455,0.43846024532406325
2015_1361_1458,0.24211657640509854
2015_1361_1459,0.6741870044395519
2015_1361_1461,0.6170813620310216
2015_1361_1462,0.4120838323372227
2015_1372_1374,0.27005937585391815
2015_1372_1385,0.37362632135707763
2015_1372_1400,0.4421804186200161
2015_1372_1411,0.5959564958534093
2015_1372_1412,0.5724744378965423
2015_1372_1414,0.5608903295804106
2015_1372_1417,0.4421804186200161
2015_1372_1428,0.2432126034809251
2015_1372_1433,0.3256312014449978
2015_1372_1434,0.5566798433692708
2015_1372_1437,0.1567824207314048
2015_1372_1438,0.20270261127414047
2015_1372_1452,0.24134164566084393
2015_1372_1455,0.3114803140857567
2015_1372_1458,0.15618335001046035
2015_1372_1459,0.5452234714768617
2015_1372_1461,0.48285272801965284
2015_1372_1462,0.2888138378166385
2015_1374_1385,0.6171881681035395
2015_1374_1400,0.6817886125425209
2015_1374_1411,0.7994670048010057
2015_1374_1412,0.7835160866900623
2015_1374_1414,0.7754068895955302
2015_1374_1417,0.6817886125425209
2015_1374_1428,0.4648518074032031
2015_1374_1433,0.5661867099113786
2015_1374_1434,0.7724187355631937
2015_1374_1437,0.33446818314881965
2015_1374_1438,0.40729321510888505
2015_1374_1452,0.4623174249005908
2015_1374_1455,0.550109610878654
2015_1374_1458,0.3334586640566406
2015_1374_1459,0.7641757443641147
2015_1374_1461,0.7162031828700351
2015_1374_1462,0.523275526015204
2015_1385_1400,0.5706180868906879
2015_1385_1411,0.7120448335123176
2015_1385_1412,0.6918206804945192
2015_1385_1414,0.6816721856283992
2015_1385_1417,0.5706180868906879
2015_1385_1428,0.3501328223283606
2015_1385_1433,0.4473655475462026
2015_1385_1434,0.6779548726722145
2015_1385_1437,0.23763762513281061
2015_1385_1438,0.2988464854095627
2015_1385_1452,0.34781738132349904
2015_1385_1455,0.43130793387388144
2015_1385_1458,0.23681637228848929
2015_1385_1459,0.6677620712908202
2015_1385_1461,0.6101814434800535
2015_1385_1462,0.40505142480574174
2015_1400_1411,0.6504374699622228
2015_1400_1412,0.6281460648443711
2015_1400_1414,0.6170613807856145
2015_1400_1417,0.5000000000026986
2015_1400_1428,0.28846952555977023
2015_1400_1433,0.3785531060370545
2015_1400_1434,0.6130178936107743
2015_1400_1437,0.18999411064626592
2015_1400_1438,0.24284029170519472
2015_1400_1452,0.2863821657817741
2015_1400_1455,0.3633415148229152
2015_1400_1458,0.18929662582999052
2015_1400_1459,0.6019764597783004
2015_1400_1461,0.5408342495568519
2015_1400_1462,0.3387579067974107
2015_1411_1412,0.4758460374436406
2015_1411_1414,0.4640946800621355
2015_1411_1417,0.3495625300426859
2015_1411_1428,0.1789038791366413
2015_1411_1433,0.24663193959606633
2015_1411_1434,0.4598498736248371
2015_1411_1437,0.11194647596809904
2015_1411_1438,0.14702433216349264
2015_1411_1452,0.1774116552611431
2015_1411_1455,0.23471920591201756
2015_1411_1458,0.11149607178321974
2015_1411_1459,0.4483707988744815
2015_1411_1461,0.38763576508134157
2015_1411_1462,0.21588716903364258
2015_1412_1414,0.4882077349824565
2015_1412_1417,0.37185393516067156
2015_1412_1428,0.19355087834000995
2015_1412_1433,0.26503408443464804
2015_1412_1434,0.48394154320432725
2015_1412_1437,0.12192562837825072
2015_1412_1438,0.1595685457712407
2015_1412_1452,0.1919650470994001
2015_1412_1455,0.25253044216954845
2015_1412_1458,0.1214405646640605
2015_1412_1459,0.4723870224017689
2015_1412_1461,0.4108215920315963
2015_1412_1462,0.2327039065580606
2015_1414_1417,0.3829386192194869
2015_1414_1428,0.20102143297982544
2015_1414_1433,0.2743251678964046
2015_1414_1434,0.4957305742954967
2015_1414_1437,0.12706722937184156
2015_1414_1438,0.16599745411630873
2015_1414_1452,0.19938952634878793
2015_1414_1455,0.2615391763048288
2015_1414_1458,0.12656465891077406
2015_1414_1459,0.48415865441473627
2015_1414_1461,0.4222869601273128
2015_1414_1462,0.24123361773316443
2015_1417_1428,0.28846952555977023
2015_1417_1433,0.3785531060370545
2015_1417_1434,0.6130178936107743
2015_1417_1437,0.18999411064626592
2015_1417_1438,0.24284029170519472
2015_1417_1452,0.2863821657817741
2015_1417_1455,0.3633415148229152
2015_1417_1458,0.18929662582999052
2015_1417_1459,0.6019764597783004
2015_1417_1461,0.5408342495568519
2015_1417_1462,0.3387579067974107
2015_1428_1433,0.6004006371418578
2015_1428_1434,0.796221609492526
2015_1428_1437,0.3665097127980038
2015_1428_1438,0.44168128722078137
2015_1428_1452,0.4974521190878296
2015_1428_1455,0.5846613600467615
2015_1428_1458,0.3654565889068293
2015_1428_1459,0.7886048081296684
2015_1428_1461,0.7439365331604879
2015_1428_1462,0.558233158135113
2015_1433_1434,0.722262005886949
2015_1433_1437,0.27800996994901683
2015_1433_1438,0.3449129354851217
2015_1433_1452,0.39715671484555126
2015_1433_1455,0.48370674881597453
2015_1433_1458,0.2770999073020367
2015_1433_1459,0.7128776306831752
2015_1433_1461,0.6591246247638288
2015_1433_1462,0.45682275264265015
2015_1434_1437,0.1289736494599617
2015_1434_1438,0.16837529375172744
2015_1434_1452,0.20212976480608957
2015_1434_1455,0.26485098986405986
2015_1434_1458,0.1284646484608385
2015_1434_1459,0.488424948679408
2015_1434_1461,0.426458784860658
2015_1434_1462,0.2443733948659481
2015_1437_1438,0.5775876481138096
2015_1437_1452,0.6311207921201953
2015_1437_1455,0.7087164376290929
2015_1437_1458,0.49886536268368264
2015_1437_1459,0.8657340975981231
2015_1437_1461,0.8339313794554792
2015_1437_1462,0.6859417278799502
2015_1438_1452,0.5558039993417038
2015_1438_1455,0.6402109945573092
2015_1438_1458,0.4213054257150145
2015_1438_1459,0.8250404204487873
2015_1438_1461,0.7859816710204889
2015_1438_1462,0.6149898112257928
2015_1452_1455,0.5871340592334416
2015_1452_1458,0.36782322872132966
2015_1452_1459,0.7902988265075537
2015_1452_1461,0.7458731525314567
2015_1452_1462,0.5607449878346342
2015_1455_1458,0.2903475225244886
2015_1455_1459,0.7260349019321438
2015_1455_1461,0.6736173546172433
2015_1455_1462,0.4730401390246549
2015_1458_1459,0.8662607778374845
2015_1458_1461,0.8345589712349616
2015_1458_1462,0.686918623508187
2015_1459_1461,0.43782212216643834
2015_1459_1462,0.25302536198146297
2015_1461_1462,0.30310913254089944
2016_1112_1114,0.7359564198804647
2016_1112_1122,0.8004748552173574
2016_1112_1124,0.4432897943698868
2016_1112_1138,0.7570453771388447
2016_1112_1139,0.6029873736371275
2016_1112_1143,0.41157643691238066
2016_1112_1151,0.7322841138221179
2016_1112_1153,0.6046543413509343
2016_1112_1160,0.5610724685357786
2016_1112_1163,0.6076878266585612
2016_1112_1167,0.8016909387705609
2016_1112_1173,0.5434262951778426
2016_1112_1181,0.41157643691238066
2016_1112_1192,0.8073973041691888
2016_1112_1195,0.8077557659194148
2016_1112_1201,0.7747610887195321
2016_1112_1211,0.6910984680452473
2016_1112_1214,0.819793338713155
2016_1112_1218,0.7607545283035545
2016_1112_1221,0.793699401406713
2016_1112_1231,0.46470530781743946
2016_1112_1233,0.7419277540738988
2016_1112_1234,0.5255702398505693
2016_1112_1235,0.4047769436409926
2016_1112_1242,0.3306811313170891
2016_1112_1246,0.4229611763359148
2016_1112_1268,0.45933607342857263
2016_1112_1274,0.3877044258459925
2016_1112_1276,0.6693188686876892
2016_1112_1277,0.3623465719677055
2016_1112_1292,0.8000969660723837
2016_1112_1314,0.3222821098897197
2016_1112_1320,0.6693188686876892
2016_1112_1323,0.4824966165607145
2016_1112_1328,0.3509762341306195
2016_1112_1332,0.3214752512160346
2016_1112_1333,0.5122109673510371
2016_1112_1338,0.6349260287478863
2016_1112_1344,0.6062180682292849
2016_1112_1345,0.46186167299253844
2016_1112_1355,0.7227534327222563
2016_1112_1371,0.5000000000026986
2016_1112_1372,0.7869051484875503
2016_1112_1380,0.8142375744911382
2016_1112_1386,0.5843891502043077
2016_1112_1392,0.7565355765441724
2016_1112_1393,0.6266495863973891
2016_1112_1396,0.6367009275699078
2016_1112_1400,0.47710503639396484
2016_1112_1401,0.3849930918479796
2016_1112_1403,0.5536803125606544
2016_1112_1409,0.6706634921841761
2016_1112_1421,0.7928684587732171
2016_1112_1423,0.7522664534131998
2016_1112_1425,0.5576843022899531
2016_1112_1428,0.38382675844183134
2016_1112_1433,0.6445991576687918
2016_1112_1435,0.6627669171781582
2016_1112_1437,0.3623465719677055
2016_1112_1438,0.3169232532362529
2016_1112_1451,0.8036395942290908
2016_1112_1452,0.3849930918479796
2016_1112_1453,0.7646677138107312
2016_1112_1455,0.685266877412148
2016_1112_1458,0.5165277293962169
2016_1112_1462,0.36087988145915584
2016_1112_1463,0.7232496272074679
2016_1114_1122,0.5900587167693143
2016_1114_1124,0.22220236731749232
2016_1114_1138,0.5278441049611969
2016_1114_1139,0.35271448864563304
2016_1114_1143,0.2006063426926723
2016_1114_1151,0.495296524046168
2016_1114_1153,0.35430703232338123
2016_1114_1160,0.31441882218134043
2016_1114_1163,0.3572193951050082
2016_1114_1167,0.5919034404632632
2016_1114_1173,0.2992414126819236
2016_1114_1181,0.2006063426926723
2016_1114_1192,0.6006393155091306
2016_1114_1195,0.6011925118046311
2016_1114_1201,0.5523910637747833
2016_1114_1211,0.44527091024506493
2016_1114_1214,0.6200808092486194
2016_1114_1218,0.5328933980019008
2016_1114_1221,0.5798880248763797
2016_1114_1231,0.23749351368011085
2016_1114_1233,0.507738273114709
2016_1114_1234,0.28441082333606793
2016_1114_1235,0.1961304824159389
2016_1114_1242,0.15056676227909405
2016_1114_1246,0.20822040668585517
2016_1114_1268,0.23360384683527247
2016_1114_1274,0.18512120539112098
2016_1114_1276,0.42068775798794245
2016_1114_1277,0.1693486529303957
2016_1114_1292,0.5894866854400207
2016_1114_1314,0.14574632661453402
2016_1114_1320,0.42068775798794245
2016_1114_1323,0.2506593399837749
2016_1114_1328,0.1624912493227989
2016_1114_1332,0.14528669100766933
2016_1114_1333,0.2736458098727357
2016_1114_1338,0.3842262036588957
2016_1114_1344,0.3558060073019811
2016_1114_1345,0.23542874222490628
2016_1114_1355,0.48328227055000195
2016_1114_1371,0.26404358012373064
2016_1114_1372,0.5698682410893203
2016_1114_1380,0.6112873757262997
2016_1114_1386,0.3353158615068098
2016_1114_1392,0.5271537562210223
2016_1114_1393,0.3758532708726664
2016_1114_1396,0.3860413526608417
2016_1114_1400,0.24662378627279546
2016_1114_1401,0.18340224203132316
2016_1114_1403,0.3079960393821711
2016_1114_1409,0.42217057404543823
2016_1114_1421,0.5786530653298639
2016_1114_1423,0.5214069279692999
2016_1114_1425,0.31146319879507034
2016_1114_1428,0.18266523512766308
2016_1114_1433,0.39420409352589947
2016_1114_1435,0.41352605959677224
2016_1114_1437,0.1693486529303957
2016_1114_1438,0.14270478011558674
2016_1114_1451,0.5948718067746002
2016_1114_1452,0.18340224203132316
2016_1114_1453,0.5382715289338762
2016_1114_1455,0.438568582139104
2016_1114_1458,0.2770941350782574
2016_1114_1462,0.16845678940223574
2016_1114_1463,0.48390100946053616
2016_1122_1124,0.16560714395157639
2016_1122_1138,0.4371550268795057
2016_1122_1139,0.2746141536118677
2016_1122_1143,0.14846174218041508
2016_1122_1151,0.4053980965854358
2016_1122_1153,0.27600442896141075
2016_1122_1160,0.24163268656784087
2016_1122_1163,0.2785508178619607
2016_1122_1167,0.501907887801566
2016_1122_1173,0.22879621924595295
2016_1122_1181,0.14846174218041508
2016_1122_1192,0.5109786151556468
2016_1122_1195,0.511555010662452
2016_1122_1201,0.4616077670205976
2016_1122_1211,0.3580115422637673
2016_1122_1214,0.531379484060699
2016_1122_1218,0.442149186767569
2016_1122_1221,0.48952793838697917
2016_1122_1231,0.17789438848329875
2016_1122_1233,0.4174494387512704
2016_1122_1234,0.2163788980164606
2016_1122_1235,0.14493837203852578
2016_1122_1242,0.1096451476460143
2016_1122_1246,0.15447910853413027
2016_1122_1268,0.1747571222897215
2016_1122_1274,0.1363153545931597
2016_1122_1276,0.3353337270617587
2016_1122_1277,0.12406800241562843
2016_1122_1292,0.49940891430222245
2016_1122_1314,0.10597138443579968
2016_1122_1320,0.3353337270617587
2016_1122_1323,0.18857333943046983
2016_1122_1328,0.1187819460748758
2016_1122_1332,0.10562167652720256
2016_1122_1333,0.20744243355300584
2016_1122_1338,0.3024082026038101
2016_1122_1344,0.2773144051146166
2016_1122_1345,0.1762280181217849
2016_1122_1355,0.3938627451334076
2016_1122_1371,0.19952514478609062
2016_1122_1372,0.47928823027631895
2016_1122_1380,0.5221152503450439
2016_1122_1386,0.25952341087235087
2016_1122_1392,0.43647364178545944
2016_1122_1393,0.29496416281113613
2016_1122_1396,0.30402766818552274
2016_1122_1400,0.1852901905776182
2016_1122_1401,0.1349745177159385
2016_1122_1403,0.23618452150916558
2016_1122_1409,0.3366905437490726
2016_1122_1421,0.48826176230712104
2016_1122_1423,0.43081468715076854
2016_1122_1425,0.23912262860124867
2016_1122_1428,0.1344000892794801
2016_1122_1433,0.3113356349920138
2016_1122_1435,0.32880037024316455
2016_1122_1437,0.12406800241562843
2016_1122_1438,0.10365916935883657
2016_1122_1451,0.5049834034660596
2016_1122_1452,0.1349745177159385
2016_1122_1453,0.44748885470515853
2016_1122_1455,0.35178972013068444
2016_1122_1458,0.2102980408298849
2016_1122_1462,0.1233791861345177
2016_1122_1463,0.3944543957411122
2016_1124_1138,0.7964689567657913
2016_1124_1139,0.6560519344652014
2016_1124_1143,0.4676375134011921
2016_1124_1151,0.7745289708504004
2016_1124_1153,0.6576226057311735
2016_1124_1160,0.6161732415632745
2016_1124_1163,0.6604778794268735
2016_1124_1167,0.8354447103507125
2016_1124_1173,0.5991596929034959
2016_1124_1181,0.4676375134011921
2016_1124_1192,0.8403731990470447
2016_1124_1195,0.8406823981014765
2016_1124_1201,0.8120237785218514
2016_1124_1211,0.7375127492630585
2016_1124_1214,0.8510384486174738
2016_1124_1218,0.7997354504765165
2016_1124_1221,0.8285224512395765
2016_1124_1231,0.5215883558069037
2016_1124_1233,0.7831016012468278
2016_1124_1234,0.581805940413889
2016_1124_1235,0.46063688728542984
2016_1124_1242,0.38289345837442235
2016_1124_1246,0.47930980950760915
2016_1124_1268,0.5161956718015377
2016_1124_1274,0.44296168182829754
2016_1124_1276,0.7176687587237105
2016_1124_1277,0.4164478261440189
2016_1124_1292,0.8340658893045887
2016_1124_1314,0.37390912947933896
2016_1124_1320,0.7176687587237105
2016_1124_1323,0.5393631127199339
2016_1124_1328,0.40445662722972286
2016_1124_1332,0.37304416435055254
2016_1124_1333,0.5687307924087031
2016_1124_1338,0.6859450637694944
2016_1124_1344,0.659094945742544
2016_1124_1345,0.5187339522181991
2016_1124_1355,0.766021676904821
2016_1124_1371,0.5567102056354409
2016_1124_1372,0.8226187454915109
2016_1124_1380,0.8462653263413257
2016_1124_1386,0.6384490391380465
2016_1124_1392,0.7960195907450296
2016_1124_1393,0.6782391078784791
2016_1124_1396,0.6875939660906997
2016_1124_1400,0.5339917787503714
2016_1124_1401,0.44014169844843587
2016_1124_1403,0.6090624768185252
2016_1124_1409,0.7188993494655419
2016_1124_1421,0.8278013391048746
2016_1124_1423,0.7922526944755115
2016_1124_1425,0.6129169718909908
2016_1124_1428,0.438927531469538
2016_1124_1433,0.6949159275481147
2016_1124_1435,0.7116620964942687
2016_1124_1437,0.4164478261440189
2016_1124_1438,0.36815816229886544
2016_1124_1451,0.837129072393452
2016_1124_1452,0.44014169844843587
2016_1124_1453,0.8031760075078133
2016_1124_1455,0.732217873590124
2016_1124_1458,0.5729643796232693
2016_1124_1462,0.414904637242138
2016_1124_1463,0.7664654548825827
2016_1138_1139,0.32769686718518987
2016_1138_1143,0.18332199062404242
2016_1138_1151,0.46746946041617177
2016_1138_1153,0.3292339079504879
2016_1138_1160,0.29089674909311025
2016_1138_1163,0.33204615807856475
2016_1138_1167,0.5647218200401344
2016_1138_1173,0.2763970195429164
2016_1138_1181,0.18332199062404242
2016_1138_1192,0.573620410442017
2016_1138_1195,0.5741845002651556
2016_1138_1201,0.5246910341887393
2016_1138_1211,0.41792708321935734
2016_1138_1214,0.5934870155877952
2016_1138_1218,0.5050678593941313
2016_1138_1221,0.5525111453001792
2016_1138_1231,0.21789725585699027
2016_1138_1233,0.47987682477315474
2016_1138_1234,0.2622748674392482
2016_1138_1235,0.17914534982061947
2016_1138_1242,0.1368557321706253
2016_1138_1246,0.19043630652435406
2016_1138_1268,0.214238361085764
2016_1138_1274,0.1688891809692319
2016_1138_1276,0.39378193177586873
2016_1138_1277,0.15423784885296077
2016_1138_1292,0.5622631389220795
2016_1138_1314,0.13240583537072081
2016_1138_1320,0.39378193177586873
2016_1138_1323,0.23030485004383983
2016_1138_1328,0.14788338955339253
2016_1138_1332,0.13198177122746302
2016_1138_1333,0.2520525879341786
2016_1138_1338,0.35821040057082465
2016_1138_1344,0.3306811313170891
2016_1138_1345,0.21595460283744605
2016_1138_1355,0.45552098377851935
2016_1138_1371,0.24295462286512626
2016_1138_1372,0.5423537189880723
2016_1138_1380,0.584490512888194
2016_1138_1386,0.3109394911204485
2016_1138_1392,0.4993075571157042
2016_1138_1393,0.3500820836753311
2016_1138_1396,0.35997449428958705
2016_1138_1400,0.22649794634333442
2016_1138_1401,0.1672899990266825
2016_1138_1403,0.2847548894931128
2016_1138_1409,0.39523461346842303
2016_1138_1421,0.551257985285534
2016_1138_1423,0.4935474386397991
2016_1138_1425,0.2880693314093603
2016_1138_1428,0.1666045296491222
2016_1138_1433,0.3679163525465933
2016_1138_1435,0.3867724668872883
2016_1138_1437,0.15423784885296077
2016_1138_1438,0.12960045196962666
2016_1138_1451,0.5677435124331467
2016_1138_1452,0.1672899990266825
2016_1138_1453,0.5104720616184156
2016_1138_1455,0.41133115045880153
2016_1138_1458,0.25532445701434536
2016_1138_1462,0.15341086794307524
2016_1138_1463,0.4561355555533113
2016_1139_1143,0.3153163574211435
2016_1139_1151,0.6429782302872897
2016_1139_1153,0.501742072472719
2016_1139_1160,0.457003352014433
2016_1139_1163,0.5049186540899688
2016_1139_1167,0.726903450357913
2016_1139_1173,0.4393539985174211
2016_1139_1181,0.3153163574211435
2016_1139_1192,0.7340479258869504
2016_1139_1195,0.7344980107405369
2016_1139_1201,0.6936979375017401
2016_1139_1211,0.5956401674013443
2016_1139_1214,0.7497012893897667
2016_1139_1218,0.6767536214705784
2016_1139_1221,0.7169621281081014
2016_1139_1231,0.3636996903366778
2016_1139_1233,0.6543202474063383
2016_1139_1234,0.421758699950623
2016_1139_1235,0.30927130180386464
2016_1139_1242,0.2454489058356184
2016_1139_1246,0.325511391412036
2016_1139_1268,0.3587154260731924
2016_1139_1274,0.2942357289957449
2016_1139_1276,0.5713050832490472
2016_1139_1277,0.27227275852022204
2016_1139_1292,0.7249146153071616
2016_1139_1314,0.23844349586096159
2016_1139_1320,0.5713050832490472
2016_1139_1323,0.38037182308735873
2016_1139_1328,0.262565054713207
2016_1139_1332,0.23777289292435655
2016_1139_1333,0.408764652380578
2016_1139_1338,0.5338183718461098
2016_1139_1344,0.5033785270441494
2016_1139_1345,0.3610572380573054
2016_1139_1355,0.6318665510390055
2016_1139_1371,0.3970126263680407
2016_1139_1372,0.7085685858917211
2016_1139_1380,0.7426629180145055
2016_1139_1386,0.48073194044145207
2016_1139_1392,0.6716926285767018
2016_1139_1393,0.5249647019784356
2016_1139_1396,0.5357253891415307
2016_1139_1400,0.3752938374965129
2016_1139_1401,0.29186646838363406
2016_1139_1403,0.4495779264894715
2016_1139_1409,0.5727938728026751
2016_1139_1421,0.7159327233389168
2016_1139_1423,0.6665914345772532
2016_1139_1425,0.4535941864175992
2016_1139_1428,0.2908488382337453
2016_1139_1433,0.544247499148257
2016_1139_1435,0.5640759479383123
2016_1139_1437,0.27227275852022204
2016_1139_1438,0.23399736558073603
2016_1139_1451,0.7293388865572384
2016_1139_1452,0.29186646838363406
2016_1139_1453,0.6814654717312016
2016_1139_1455,0.589077989036284
2016_1139_1458,0.41294765203581485
2016_1139_1462,0.2710157037508625
2016_1139_1463,0.632442685683028
2016_1143_1151,0.7963595043457466
2016_1143_1153,0.6861861067240486
2016_1143_1160,0.6463350509562439
2016_1143_1163,0.6889158558305386
2016_1143_1167,0.8525004636476785
2016_1143_1173,0.6298553283406358
2016_1143_1181,0.5000000000026986
2016_1143_1192,0.8570055593199597
2016_1143_1195,0.8572880123882739
2016_1143_1201,0.8310160433819709
2016_1143_1211,0.7618251562936977
2016_1143_1214,0.8667357623155039
2016_1143_1218,0.8196935898576165
2016_1143_1221,0.8461635658969
2016_1143_1231,0.5538004909376008
2016_1143_1233,0.8043118241940994
2016_1143_1234,0.6129720781712013
2016_1143_1235,0.49296351912688996
2016_1143_1242,0.41395149826072664
2016_1143_1246,0.511703642490336
2016_1143_1268,0.5484565678108045
2016_1143_1274,0.4751406165060832
2016_1143_1276,0.743179135950363
2016_1143_1277,0.4482506003243807
2016_1143_1292,0.8512391069465045
2016_1143_1314,0.40471635290248065
2016_1143_1320,0.743179135950363
2016_1143_1323,0.571361970629891
2016_1143_1328,0.43602790151246973
2016_1143_1332,0.40382608789887864
2016_1143_1333,0.6002017641354831
2016_1143_1338,0.7131762741219956
2016_1143_1344,0.6875939660906997
2016_1143_1345,0.5509728241594313
2016_1143_1355,0.7884509255680519
2016_1143_1371,0.5884235630928478
2016_1143_1372,0.8407504769721722
2016_1143_1380,0.8623842894294566
2016_1143_1386,0.6678041035617499
2016_1143_1392,0.8162629688828901
2016_1143_1393,0.7058519632871716
2016_1143_1396,0.7147416600234862
2016_1143_1400,0.566063570188293
2016_1143_1401,0.4722894657095599
2016_1143_1403,0.6394561037696066
2016_1143_1409,0.7443381459805811
2016_1143_1421,0.8455028060099005
2016_1143_1423,0.8127819831760059
2016_1143_1425,0.6431864878593261
2016_1143_1428,0.47106123316431825
2016_1143_1433,0.7216848927746621
2016_1143_1435,0.7375167090986114
2016_1143_1437,0.4482506003243807
2016_1143_1438,0.39879336344986105
2016_1143_1451,0.8540407462873111
2016_1143_1452,0.4722894657095599
2016_1143_1453,0.8228672095304558
2016_1143_1455,0.7568590259919349
2016_1143_1458,0.6043413377660343
2016_1143_1462,0.4466797700438173
2016_1143_1463,0.7888638881879121
2016_1151_1153,0.35862298632429956
2016_1151_1160,0.31848854974191854
2016_1151_1163,0.36155096086693694
2016_1151_1167,0.5964401653473461
2016_1151_1173,0.30320157058864916
2016_1151_1181,0.20364049565775444
2016_1151_1192,0.6051437104293622
2016_1151_1195,0.6056947633031659
2016_1151_1201,0.5570383181770295
2016_1151_1211,0.4499228233437179
2016_1151_1214,0.6245030094011719
2016_1151_1218,0.5375736214015947
2016_1151_1221,0.5844645501396228
2016_1151_1231,0.24091743999871107
2016_1151_1233,0.5124399379764197
2016_1151_1234,0.28825544771185974
2016_1151_1235,0.19911380043059634
2016_1151_1242,0.15298891681766869
2016_1151_1246,0.21133927578445133
2016_1151_1268,0.2369891250147117
2016_1151_1274,0.187976221481444
2016_1151_1276,0.42527973839551525
2016_1151_1277,0.17201176569229804
2016_1151_1292,0.5940318499481757
2016_1151_1314,0.1481044558800131
2016_1151_1320,0.42527973839551525
2016_1151_1323,0.2542097965964947
2016_1151_1328,0.16506795462764456
2016_1151_1332,0.1476386687925899
2016_1151_1333,0.27740132578775545
2016_1151_1338,0.38868722290301694
2016_1151_1344,0.3601300367614588
2016_1151_1345,0.23883222471017818
2016_1151_1355,0.4879819665254914
2016_1151_1371,0.2677158861821145
2016_1151_1372,0.5744738216267326
2016_1151_1380,0.6157485032559926
2016_1151_1386,0.3395221205779677
2016_1151_1392,0.5318409656420843
2016_1151_1393,0.3802771119205929
2016_1151_1396,0.39051008146218225
2016_1151_1400,0.2501361623856122
2016_1151_1401,0.18623680642327456
2016_1151_1403,0.31202046859704824
2016_1151_1409,0.42676681645762216
2016_1151_1421,0.5832333749347257
2016_1151_1423,0.5260998922494534
2016_1151_1425,0.31551227590180986
2016_1151_1428,0.18549099617115306
2016_1151_1433,0.39870595036105816
2016_1151_1435,0.418096285384535
2016_1151_1437,0.17201176569229804
2016_1151_1438,0.1450220524552457
2016_1151_1451,0.5993978665796741
2016_1151_1452,0.18623680642327456
2016_1151_1453,0.54294408356712
2016_1151_1455,0.4432064180734856
2016_1151_1458,0.280878675470954
2016_1151_1462,0.17110876613703352
2016_1151_1463,0.48860103284249834
2016_1153_1160,0.4552746798365499
2016_1153_1163,0.5031766904997685
2016_1153_1167,0.725517950863832
2016_1153_1173,0.43763828004280403
2016_1153_1181,0.3138138932806003
2016_1153_1192,0.7326853431526025
2016_1153_1195,0.7331368956416837
2016_1153_1201,0.6922153063685806
2016_1153_1211,0.5939607149004312
2016_1153_1214,0.7483914157396366
2016_1153_1218,0.6752273713797308
2016_1153_1221,0.7155459298301816
2016_1153_1231,0.3620886033624
2016_1153_1233,0.6527424262322246
2016_1153_1234,0.420060211297665
2016_1153_1235,0.3077846936360189
2016_1153_1242,0.244160637597145
2016_1153_1246,0.3239833353525
2016_1153_1268,0.35711402653962954
2016_1153_1274,0.2927907583347491
2016_1153_1276,0.5695975920470806
2016_1153_1277,0.27089424696643694
2016_1153_1292,0.7235228635686641
2016_1153_1314,0.23718043872828365
2016_1153_1320,0.5695975920470806
2016_1153_1323,0.3787308410508261
2016_1153_1328,0.2612180506857559
2016_1153_1332,0.23651228483640052
2016_1153_1333,0.4070816531537156
2016_1153_1338,0.5320838601372376
2016_1153_1344,0.5016364931013592
2016_1153_1345,0.35945124397114725
2016_1153_1355,0.6302441578877543
2016_1153_1371,0.39534565865422633
2016_1153_1372,0.7071275456300686
2016_1153_1380,0.7413289196086006
2016_1153_1386,0.4789926885270228
2016_1153_1392,0.6701541291885132
2016_1153_1393,0.5232266700496708
2016_1153_1396,0.5339917787503714
2016_1153_1400,0.37366155170918924
2016_1153_1401,0.2904283449742331
