id,pred
2016_1163_1386,0.48016143001506584
2016_1163_1392,0.6921755966031864
2016_1163_1393,0.5132613374320625
2016_1163_1396,0.5304478373810395
2016_1163_1400,0.3499911059886598
2016_1163_1401,0.2699187066974932
2016_1163_1403,0.430669136412704
2016_1163_1409,0.5711060851926613
2016_1163_1421,0.7296689645066488
2016_1163_1423,0.6842930404435932
2016_1163_1425,0.43702010839694005
2016_1163_1428,0.2683728982688658
2016_1163_1433,0.5440466706791357
2016_1163_1435,0.557174421793963
2016_1163_1437,0.25456133995207186
2016_1163_1438,0.2103554517846582
2016_1163_1451,0.7501857999083439
2016_1163_1452,0.2699187066974932
2016_1163_1453,0.6913851032459052
2016_1163_1455,0.5970107304035306
2016_1163_1458,0.39116121449139096
2016_1163_1462,0.25264384419882924
2016_1163_1463,0.6477522091796313
2016_1167_1173,0.20583595864960047
2016_1167_1181,0.12206339311666659
2016_1167_1192,0.495735258491518
2016_1167_1195,0.4966546857972992
2016_1167_1201,0.45448066129324616
2016_1167_1211,0.3444259397067233
2016_1167_1214,0.5282953781028981
2016_1167_1218,0.44202706713833484
2016_1167_1221,0.46160435118775933
2016_1167_1231,0.1540087413154425
2016_1167_1233,0.4028342104670186
2016_1167_1234,0.18775752253917677
2016_1167_1235,0.11733495133511107
2016_1167_1242,0.09090980035026475
2016_1167_1246,0.13029212221456232
2016_1167_1268,0.14957454232141243
2016_1167_1274,0.11336820384408763
2016_1167_1276,0.3093160342558625
2016_1167_1277,0.10391901511306889
2016_1167_1292,0.49601566740889624
2016_1167_1314,0.08600028231009738
2016_1167_1320,0.3093160342558625
2016_1167_1323,0.1591422612972222
2016_1167_1328,0.09678807677767087
2016_1167_1332,0.08553812932059035
2016_1167_1333,0.1750898246442698
2016_1167_1338,0.27482727105989146
2016_1167_1344,0.25165387570862874
2016_1167_1345,0.15164797657492746
2016_1167_1355,0.3834890803919466
2016_1167_1371,0.17466093988728337
2016_1167_1372,0.4826530644542294
2016_1167_1380,0.5135084960121394
2016_1167_1386,0.23877926306165742
2016_1167_1392,0.4329862203128697
2016_1167_1393,0.26367970424936127
2016_1167_1396,0.277269659741998
2016_1167_1400,0.1545872667153837
2016_1167_1401,0.11154826689045672
2016_1167_1403,0.20438507095510372
2016_1167_1409,0.31139137829025987
2016_1167_1421,0.47825268330816173
2016_1167_1423,0.4239897758862379
2016_1167_1425,0.2086218594543614
2016_1167_1428,0.11077182502600014
2016_1167_1433,0.28836393343511335
2016_1167_1435,0.29937296985345485
2016_1167_1437,0.10391901511306889
2016_1167_1438,0.08296155757692747
2016_1167_1451,0.5049037403800978
2016_1167_1452,0.11154826689045672
2016_1167_1453,0.4320762459335493
2016_1167_1455,0.33470907046825205
2016_1167_1458,0.17910520309806932
2016_1167_1462,0.1029794827484386
2016_1167_1463,0.38442347439388813
2016_1173_1181,0.3491395955402846
2016_1173_1192,0.791361390412414
2016_1173_1195,0.7919679962270836
2016_1173_1201,0.7627159281056634
2016_1173_1211,0.6696446521664328
2016_1173_1214,0.8120694022368138
2016_1173_1218,0.7534821959019983
2016_1173_1221,0.76787036771386
2016_1173_1231,0.4125850367487187
2016_1173_1233,0.7224286846154528
2016_1173_1234,0.4714219185233772
2016_1173_1235,0.3390114550823602
2016_1173_1242,0.2784092488310219
2016_1173_1246,0.3662895855580506
2016_1173_1268,0.4042635446419174
2016_1173_1274,0.3303553477188583
2016_1173_1276,0.6334141330802874
2016_1173_1277,0.30912602340921835
2016_1173_1292,0.7915465341191659
2016_1173_1314,0.26634055510654053
2016_1173_1320,0.6334141330802874
2016_1173_1323,0.4220378318618223
2016_1173_1328,0.29251036145864395
2016_1173_1332,0.2651904636629726
2016_1173_1333,0.45022420203744096
2016_1173_1338,0.5938594584595909
2016_1173_1344,0.56473450427383
2016_1173_1345,0.4081729962617022
2016_1173_1355,0.7058775531896286
2016_1173_1371,0.44948860078912745
2016_1173_1372,0.7825850563504567
2016_1173_1380,0.8028586430680545
2016_1173_1386,0.5475624232787425
2016_1173_1392,0.7465947983105601
2016_1173_1393,0.5801235077009401
2016_1173_1396,0.5968037366571398
2016_1173_1400,0.4136599447903676
2016_1173_1401,0.32633413430601865
2016_1173_1403,0.4977752678035813
2016_1173_1409,0.635662704010228
2016_1173_1421,0.7795706909719653
2016_1173_1423,0.7395814814964728
2016_1173_1425,0.5042393802871121
2016_1173_1428,0.32460888943422006
2016_1173_1433,0.6098941270259477
2016_1173_1435,0.6224417062163246
2016_1173_1437,0.30912602340921835
2016_1173_1438,0.25873351674493694
2016_1173_1451,0.7973520554660913
2016_1173_1452,0.32633413430601865
2016_1173_1453,0.7458927498817078
2016_1173_1455,0.6599895797402695
2016_1173_1458,0.45705331189138665
2016_1173_1462,0.30696676821191327
2016_1173_1463,0.7066970378156671
2016_1181_1192,0.8760966385055757
2016_1181_1195,0.8764953299834729
2016_1181_1201,0.8569825579655876
2016_1181_1211,0.7907416471121427
2016_1181_1214,0.8895680418219263
2016_1181_1218,0.8506990718627725
2016_1181_1221,0.8604638994174141
2016_1181_1231,0.5669785479552893
2016_1181_1233,0.8291144505462003
2016_1181_1234,0.6244281110469613
2016_1181_1235,0.48878206903519195
2016_1181_1242,0.4183519087772415
2016_1181_1246,0.5186552124278055
2016_1181_1268,0.5585037928050971
2016_1181_1274,0.47907349203541183
2016_1181_1276,0.7630935005773627
2016_1181_1277,0.45477765982579244
2016_1181_1292,0.8762183504655865
2016_1181_1314,0.4036099831972305
2016_1181_1320,0.7630935005773627
2016_1181_1323,0.5764970890022016
2016_1181_1328,0.4352654955987111
2016_1181_1332,0.4021920889328038
2016_1181_1333,0.6042148869068772
2016_1181_1338,0.7316022137591868
2016_1181_1344,0.7074896384340478
2016_1181_1345,0.5624964697745352
2016_1181_1355,0.8173161581192125
2016_1181_1371,0.6035038736888867
2016_1181_1372,0.8703004936045752
2016_1181_1380,0.8836112168664753
2016_1181_1386,0.6928867567810548
2016_1181_1392,0.8459725606939429
2016_1181_1393,0.7203309420970573
2016_1181_1396,0.733995216106423
2016_1181_1400,0.5680667050168454
2016_1181_1401,0.4745248098293595
2016_1181_1403,0.6488354832446017
2016_1181_1409,0.7648419489705047
2016_1181_1421,0.868297599802159
2016_1181_1423,0.8411243642073811
2016_1181_1425,0.6547040180073169
2016_1181_1428,0.4725656936091248
2016_1181_1433,0.7445380654758923
2016_1181_1435,0.7544981528829953
2016_1181_1437,0.45477765982579244
2016_1181_1438,0.3941888508748972
2016_1181_1451,0.880023155022323
2016_1181_1452,0.4745248098293595
2016_1181_1453,0.8454888550630594
2016_1181_1455,0.7834814462772866
2016_1181_1458,0.6107847949805353
2016_1181_1462,0.4522670319249482
2016_1181_1463,0.8179052492729254
2016_1192_1195,0.500919479713471
2016_1192_1201,0.4587133431176823
2016_1192_1211,0.34828804785935397
2016_1192_1214,0.5325444106886627
2016_1192_1218,0.4462386408408532
2016_1192_1221,0.46584672257423443
2016_1192_1231,0.1562445511158379
2016_1192_1233,0.4069447083094002
2016_1192_1234,0.1903730254572441
2016_1192_1235,0.119113314020032
2016_1192_1242,0.09232955007892707
2016_1192_1246,0.13223744626800915
2016_1192_1268,0.15175752651441787
2016_1192_1274,0.11509428479421524
2016_1192_1276,0.3129723989941232
2016_1192_1277,0.10551834978102459
2016_1192_1292,0.5002804279128575
2016_1192_1314,0.08735072663087373
2016_1192_1320,0.3129723989941232
2016_1192_1323,0.16143837506280767
2016_1192_1328,0.09828970279068505
2016_1192_1332,0.0868820063870962
2016_1192_1333,0.1775674412112267
2016_1192_1338,0.2782401856273703
2016_1192_1344,0.2548801600786452
2016_1192_1345,0.153855747057021
2016_1192_1355,0.3875302819964028
2016_1192_1371,0.1771337906933339
2016_1192_1372,0.486913933458885
2016_1192_1380,0.5177691427173061
2016_1192_1386,0.24189384330692898
2016_1192_1392,0.43717914584975814
2016_1192_1393,0.26700515497264665
2016_1192_1396,0.2807011644592472
2016_1192_1400,0.15682991826177428
2016_1192_1401,0.11325017783333036
2016_1192_1403,0.20717312013126088
2016_1192_1409,0.31506108468778726
2016_1192_1421,0.48251093654134924
2016_1192_1423,0.42816136734937893
2016_1192_1425,0.21145234310796457
2016_1192_1428,0.11246338921052157
2016_1192_1433,0.29187729104098636
2016_1192_1435,0.30296335542221065
2016_1192_1437,0.10551834978102459
2016_1192_1438,0.0842686847912355
2016_1192_1451,0.5091677149193022
2016_1192_1452,0.11325017783333036
2016_1192_1453,0.4362671395384683
2016_1192_1455,0.3385184837223082
2016_1192_1458,0.18162712898837285
2016_1192_1462,0.10456604515114243
2016_1192_1463,0.3884683181897892
2016_1195_1201,0.45780027132533974
2016_1195_1211,0.3474536865272494
2016_1195_1214,0.5316287167320848
2016_1195_1218,0.44532997096360294
2016_1195_1221,0.46493164783658125
2016_1195_1231,0.15576029522651214
2016_1195_1233,0.40605738037726247
2016_1195_1234,0.18980678842496945
2016_1195_1235,0.11872794698366884
2016_1195_1242,0.09202178424517093
2016_1195_1246,0.1318159725460002
2016_1195_1268,0.15128468398029715
2016_1195_1274,0.11472022713036045
2016_1195_1276,0.3121821139537003
2016_1195_1277,0.10517171514855028
2016_1195_1292,0.4993609474754578
2016_1195_1314,0.08705796511773423
2016_1195_1320,0.3121821139537003
2016_1195_1323,0.16094109220662145
2016_1195_1328,0.09796421399270216
2016_1195_1332,0.0865906667708981
2016_1195_1333,0.17703096423427334
2016_1195_1338,0.27750217833420987
2016_1195_1344,0.25418229257025327
2016_1195_1345,0.15337754905024137
2016_1195_1355,0.3866576867789103
2016_1195_1371,0.17659834255765083
2016_1195_1372,0.4859951277280179
2016_1195_1380,0.5168507641949254
2016_1195_1386,0.2412200216972934
2016_1195_1392,0.436274389874977
2016_1195_1393,0.2662859532200431
2016_1195_1396,0.2799591615630679
2016_1195_1400,0.15634418429078822
2016_1195_1401,0.1128813490041839
2016_1195_1403,0.20656966294166812
2016_1195_1409,0.31426793806968434
2016_1195_1421,0.4815926407862702
2016_1195_1423,0.42726110640007264
2016_1195_1425,0.21083973608888107
2016_1195_1428,0.11209679884555246
2016_1195_1433,0.2911177019909461
2016_1195_1435,0.302187227561483
2016_1195_1437,0.10517171514855028
2016_1195_1438,0.0839853023644761
2016_1195_1451,0.5082485132653257
2016_1195_1452,0.1128813490041839
2016_1195_1453,0.43536281099558805
2016_1195_1455,0.33769539923600744
2016_1195_1458,0.18108108720495142
2016_1195_1462,0.10422217439198245
2016_1195_1463,0.38759494747035084
2016_1201_1211,0.38673693050032465
2016_1201_1214,0.5734363763829362
2016_1201_1218,0.4874135487615755
2016_1201_1221,0.5071738420030203
2016_1201_1231,0.17932655973776468
2016_1201_1233,0.44742337984911795
2016_1201_1234,0.21719897702890612
2016_1201_1235,0.13760451512272664
2016_1201_1242,0.10716868129421697
2016_1201_1246,0.1524135271584075
2016_1201_1268,0.17431361060387462
2016_1201_1274,0.13305581108174314
2016_1201_1276,0.3496140895786324
2016_1201_1277,0.12219181833582016
2016_1201_1292,0.5415651597765936
2016_1201_1314,0.10147912824441097
2016_1201_1320,0.3496140895786324
2016_1201_1323,0.1851193258636491
2016_1201_1328,0.11396647033404017
2016_1201_1332,0.10094298078581132
2016_1201_1333,0.20304145660420914
2016_1201_1338,0.31266613580380875
2016_1201_1344,0.28756739311445034
2016_1201_1345,0.17665874459832953
2016_1201_1355,0.42746976257620917
2016_1201_1371,0.20256091660663
2016_1201_1372,0.5282616671239176
2016_1201_1380,0.5588830065288604
2016_1201_1386,0.2735270069828003
2016_1201_1392,0.4782400507627973
2016_1201_1393,0.3006200060102111
2016_1201_1396,0.31529858946655076
2016_1201_1400,0.17997995707382786
2016_1201_1401,0.13096650725432735
2016_1201_1403,0.23567729714345587
2016_1201_1409,0.3518220860087937
2016_1201_1421,0.5238665260882174
2016_1201_1423,0.46908120644855633
2016_1201_1425,0.24036678332223116
2016_1201_1428,0.1300746915552018
2016_1201_1433,0.32722555839757406
2016_1201_1435,0.3390114550823602
2016_1201_1437,0.12219181833582016
2016_1201_1438,0.09795208913886333
2016_1201_1451,0.5503780984297849
2016_1201_1452,0.13096650725432735
2016_1201_1453,0.4773150310019183
2016_1201_1455,0.37651194531870846
2016_1201_1458,0.20753658411889864
2016_1201_1462,0.12110940959965322
2016_1201_1463,0.428436847499128
2016_1211_1214,0.6806878669649299
2016_1211_1218,0.6012540009552317
2016_1211_1221,0.6200467444606793
2016_1211_1231,0.25733478154918776
2016_1211_1233,0.5621672710424129
2016_1211_1234,0.30554816853587974
2016_1211_1235,0.20192907863965703
2016_1211_1242,0.15990376065302614
2016_1211_1246,0.22187963585127624
2016_1211_1268,0.250807604312003
2016_1211_1274,0.19573665017235453
2016_1211_1276,0.4601629543638941
2016_1211_1277,0.18082223238521178
2016_1211_1292,0.6519665187786157
2016_1211_1314,0.151890808634491
2016_1211_1320,0.4601629543638941
2016_1211_1323,0.2648342608204155
2016_1211_1328,0.1694118671715572
2016_1211_1332,0.1511331189548979
2016_1211_1333,0.2877487171892913
2016_1211_1338,0.41905963154902404
2016_1211_1344,0.3902696788707746
2016_1211_1345,0.253865441384979
2016_1211_1355,0.5421167892575168
2016_1211_1371,0.2871399307232655
2016_1211_1372,0.6397355606736846
2016_1211_1380,0.6676730485974004
2016_1211_1386,0.3738461761947416
2016_1211_1392,0.592414175607586
2016_1211_1393,0.4053317324558454
2016_1211_1396,0.4220378318618223
2016_1211_1400,0.25818299186746185
2016_1211_1401,0.1928820822660583
2016_1211_1403,0.32838968806178825
2016_1211_1409,0.46257256403640934
2016_1211_1421,0.635662704010228
2016_1211_1423,0.583514127575375
2016_1211_1425,0.33411752519313487
2016_1211_1428,0.1916616379256335
2016_1211_1433,0.4354347258426263
2016_1211_1435,0.44851974926890237
2016_1211_1437,0.18082223238521178
2016_1211_1438,0.1468980985736721
2016_1211_1451,0.6599895797402695
2016_1211_1452,0.1928820822660583
2016_1211_1453,0.5915186815736376
2016_1211_1455,0.4891690611554045
2016_1211_1458,0.2934287057253888
2016_1211_1462,0.17932655973776468
2016_1211_1463,0.5430972081218642
2016_1214_1218,0.4142940455258546
2016_1214_1221,0.433597536718352
2016_1214_1231,0.13981802240690777
2016_1214_1233,0.37590356681982584
2016_1214_1234,0.17108599044028483
2016_1214_1235,0.10609963776263365
2016_1214_1242,0.08196982445708101
2016_1214_1246,0.11798194455882938
2016_1214_1268,0.13572685047358368
2016_1214_1274,0.10246862817927826
2016_1214_1276,0.2856468052349017
2016_1214_1277,0.09383177077485882
2016_1214_1292,0.4677348393056131
2016_1214_1314,0.07750194384830633
2016_1214_1320,0.2856468052349017
2016_1214_1323,0.1445593547304458
2016_1214_1328,0.08732556500063215
2016_1214_1332,0.07708160823859567
2016_1214_1333,0.15932246266015626
2016_1214_1338,0.2528310890031762
2016_1214_1344,0.230921798750217
2016_1214_1345,0.13763939329227004
2016_1214_1355,0.3570783926139858
2016_1214_1371,0.15892475938856399
2016_1214_1372,0.4544471226380581
2016_1214_1380,0.4851904753845484
2016_1214_1386,0.21879773069794495
2016_1214_1392,0.40540829384120913
2016_1214_1393,0.24227764863454437
2016_1214_1396,0.2551467759292654
2016_1214_1400,0.14035208485778117
2016_1214_1401,0.10080377232771975
2016_1214_1403,0.18657626936265936
2016_1214_1409,0.28762947564046715
2016_1214_1421,0.4500801775022014
2016_1214_1423,0.3965840799299787
2016_1214_1425,0.1905322986127086
2016_1214_1428,0.1000936928152184
2016_1214_1433,0.26568126003345527
2016_1214_1435,0.27616037857522147
2016_1214_1437,0.09383177077485882
2016_1214_1438,0.07473894425826011
2016_1214_1451,0.4765953723457417
2016_1214_1452,0.10080377232771975
2016_1214_1453,0.40451492960512525
2016_1214_1455,0.30996877320053984
2016_1214_1458,0.1630477157469219
2016_1214_1462,0.09297397479388114
2016_1214_1463,0.3579858018458342
2016_1218_1221,0.5197531588720155
2016_1218_1231,0.1868574616629577
2016_1218_1233,0.4599036956138931
2016_1218_1234,0.22588258694450003
2016_1218_1235,0.14369005852539796
2016_1218_1242,0.11208314217097515
2016_1218_1246,0.15903322317105295
2016_1218_1268,0.1816805965512608
2016_1218_1274,0.13897260590478167
2016_1218_1276,0.36114926019110827
2016_1218_1277,0.12769666661131196
2016_1218_1292,0.5540385282283867
2016_1218_1314,0.10616370551501442
2016_1218_1320,0.36114926019110827
2016_1218_1323,0.19283633575790415
2016_1218_1328,0.11915105807593862
2016_1218_1332,0.10560571685722453
2016_1218_1333,0.21131184174088902
2016_1218_1338,0.3235887690145003
2016_1218_1344,0.2979933650381029
2016_1218_1345,0.18410274360296608
2016_1218_1355,0.43983652120172834
2016_1218_1371,0.21081690589046986
2016_1218_1372,0.5407900798724508
2016_1218_1380,0.5712582118536779
2016_1218_1386,0.2836466042947513
2016_1218_1392,0.4908164411442637
2016_1218_1393,0.311312421414349
2016_1218_1396,0.32626953123667923
2016_1218_1400,0.18753202847346362
2016_1218_1401,0.13680505488755024
2016_1218_1403,0.24486857690972041
2016_1218_1409,0.3633894035101658
2016_1218_1421,0.5364092286804873
2016_1218_1423,0.48163907642944426
2016_1218_1425,0.24968120660129878
2016_1218_1428,0.13587969801380373
2016_1218_1433,0.338406392701767
2016_1218_1435,0.35038526418384064
2016_1218_1437,0.12769666661131196
2016_1218_1438,0.1024924202115498
2016_1218_1451,0.5628052550082229
2016_1218_1452,0.13680505488755024
2016_1218_1453,0.4898899355415316
2016_1218_1455,0.38840459609485056
2016_1218_1458,0.2159404556344694
2016_1218_1462,0.12657252569408084
2016_1218_1463,0.44081004291007453
2016_1221_1231,0.1751420097193983
2016_1221_1233,0.4403395478322819
2016_1221_1234,0.21235936160952829
2016_1221_1235,0.1342342968994179
2016_1221_1242,0.10445361189982949
2016_1221_1246,0.1487431635757268
2016_1221_1268,0.17022177389769833
2016_1221_1274,0.12978023455121734
2016_1221_1276,0.34311725602255216
2016_1221_1277,0.11914693569765733
2016_1221_1292,0.5344323861649487
2016_1221_1314,0.09889223551397142
2016_1221_1320,0.34311725602255216
2016_1221_1323,0.18082938718086683
2016_1221_1328,0.11110061234782675
2016_1221_1332,0.0983682591769921
2016_1221_1333,0.19843733099134897
2016_1221_1338,0.3065323014479733
2016_1221_1344,0.2817241240912446
2016_1221_1345,0.1725233606029173
2016_1221_1355,0.4204614626244847
2016_1221_1371,0.19796498089019976
2016_1221_1372,0.5211049407186759
2016_1221_1380,0.5517966837407214
2016_1221_1386,0.2678617676666737
2016_1221_1392,0.47108426396268466
2016_1221_1393,0.29462119408047127
2016_1221_1396,0.30913633911532923
2016_1221_1400,0.17578342595306762
2016_1221_1401,0.1277347870093597
2016_1221_1403,0.23054721064318662
2016_1221_1409,0.34530600586876004
2016_1221_1421,0.5167041239859586
2016_1221_1423,0.4619411312050322
2016_1221_1425,0.2351660260687689
2016_1221_1428,0.12686176519320802
2016_1221_1433,0.3209394673352911
2016_1221_1435,0.3326108880386154
2016_1221_1437,0.11914693569765733
2016_1221_1438,0.09544555643553698
2016_1221_1451,0.5432668036358754
2016_1221_1452,0.1277347870093597
2016_1221_1453,0.4701606129886906
2016_1221_1455,0.3697994734007537
2016_1221_1458,0.2028564731689224
2016_1221_1462,0.11808787088394679
2016_1221_1463,0.42142436293908536
2016_1231_1233,0.7874847029528989
2016_1231_1234,0.5594307498843664
2016_1231_1235,0.4220378318618223
2016_1231_1242,0.35455492556735413
2016_1231_1246,0.45143393138414334
2016_1231_1268,0.49139029632184705
2016_1231_1274,0.4125850367487187
2016_1231_1276,0.710986660115522
2016_1231_1277,0.3891422320126985
2016_1231_1292,0.8439032695562438
2016_1231_1314,0.3407440999097491
2016_1231_1320,0.710986660115522
2016_1231_1323,0.5097177019396422
2016_1231_1328,0.37053234301713367
2016_1231_1332,0.33942136396191347
2016_1231_1333,0.5383058633863052
2016_1231_1338,0.6755142400877386
2016_1231_1344,0.6487817832825267
2016_1231_1345,0.49544159726784764
2016_1231_1355,0.7735970538192927
2016_1231_1371,0.5375670663051995
2016_1231_1372,0.8367283464780996
2016_1231_1380,0.8529021480223801
2016_1231_1386,0.6327693433425299
2016_1231_1392,0.807496123252233
2016_1231_1393,0.6629726338327279
2016_1231_1396,0.6781873467665934
2016_1231_1400,0.5011083692599413
2016_1231_1401,0.4081729962617022
2016_1231_1403,0.5852565520239656
2016_1231_1409,0.7129750262141257
2016_1231_1421,0.8343057169321357
2016_1231_1423,0.8017206912322806
2016_1231_1425,0.5915186815736376
2016_1231_1428,0.4062760205907866
2016_1231_1433,0.6900079283509013
2016_1231_1435,0.7012409508462175
2016_1231_1437,0.3891422320126985
2016_1231_1438,0.3319735679917961
2016_1231_1451,0.8485296657800856
2016_1231_1452,0.4081729962617022
2016_1231_1453,0.8069191646263391
2016_1231_1455,0.7342974885471498
2016_1231_1458,0.545146223853156
2016_1231_1462,0.38673693050032465
2016_1231_1463,0.7742881907162861
2016_1233_1234,0.25521716550364104
2016_1233_1235,0.16462048063812418
2016_1233_1242,0.1291037151942197
2016_1233_1246,0.1817242924117587
2016_1233_1268,0.2068083758249054
2016_1233_1274,0.15934373480657293
2016_1233_1276,0.3989962508062037
2016_1233_1277,0.14669653152764017
2016_1233_1292,0.5933259780628527
2016_1233_1314,0.12240929685111601
2016_1233_1320,0.3989962508062037
2016_1233_1323,0.21909394040785424
2016_1233_1328,0.13707924047693876
2016_1233_1332,0.12177755561891224
2016_1233_1333,0.23933920920357432
2016_1233_1338,0.3597159098537228
2016_1233_1344,0.33266831035446576
2016_1233_1345,0.20947976769356413
2016_1233_1355,0.4797373040302503
2016_1233_1371,0.23879850370076727
2016_1233_1372,0.580360654679984
2016_1233_1380,0.6100962521156132
2016_1233_1386,0.31740695054647416
2016_1233_1392,0.5309583442304523
2016_1233_1393,0.34677162154942054
2016_1233_1396,0.3625355538640911
2016_1233_1400,0.21325819754087805
2016_1233_1401,0.15691635970511775
2016_1233_1403,0.2757903785096447
2016_1233_1409,0.4013236780209868
2016_1233_1421,0.5760613724615393
2016_1233_1423,0.5217995765959216
2016_1233_1425,0.2809846047831741
2016_1233_1428,0.15587953447662728
2016_1233_1433,0.3752700425498845
2016_1233_1435,0.38778895313234185
2016_1233_1437,0.14669653152764017
2016_1233_1438,0.11825053982324363
2016_1233_1451,0.6018753652638567
2016_1233_1452,0.15691635970511775
2016_1233_1453,0.5300349416678731
2016_1233_1455,0.42719786945763416
2016_1233_1458,0.24439150486038064
2016_1233_1462,0.14543301682034082
2016_1233_1463,0.4807233502535815
2016_1234_1235,0.3651071059410802
2016_1234_1242,0.301971149736449
2016_1234_1246,0.3932358030779055
2016_1234_1268,0.43209852199801246
2016_1234_1274,0.35614369945697955
2016_1234_1276,0.6595588023720331
2016_1234_1277,0.3340839411580103
2016_1234_1292,0.8097998051684391
2016_1234_1314,0.2892905546674419
2016_1234_1320,0.6595588023720331
2016_1234_1323,0.45017184290651735
2016_1234_1328,0.31674181094916376
2016_1234_1332,0.2880802754722456
2016_1234_1333,0.4786809784893915
2016_1234_1338,0.621137816744727
2016_1234_1344,0.5926271492521968
2016_1234_1345,0.43608011328483975
2016_1234_1355,0.7290647465384935
2016_1234_1371,0.47793930206534596
2016_1234_1372,0.8014261813936716
2016_1234_1380,0.8203461870534041
2016_1234_1386,0.5757287695503073
2016_1234_1392,0.7676287400348479
2016_1234_1393,0.6077150160244998
2016_1234_1396,0.6240095457637516
2016_1234_1400,0.44166224819699595
2016_1234_1401,0.3519735730350022
2016_1234_1403,0.5263600529543132
2016_1234_1409,0.661732648576267
2016_1234_1421,0.7986058154959795
2016_1234_1423,0.7610112183086951
2016_1234_1425,0.5328015656202365
2016_1234_1428,0.3501832398265241
2016_1234_1433,0.6367542667085518
2016_1234_1435,0.6489352017503851
2016_1234_1437,0.3340839411580103
2016_1234_1438,0.28127934081849193
2016_1234_1451,0.815215640467968
2016_1234_1452,0.3519735730350022
2016_1234_1453,0.7669667764109476
2016_1234_1455,0.6851809277308328
2016_1234_1458,0.4855605049735876
2016_1234_1462,0.3318340875410142
2016_1234_1463,0.7298443524779359
2016_1235_1242,0.4293108565280911
2016_1235_1246,0.5298481576876719
2016_1235_1268,0.5695391718341425
2016_1235_1274,0.49028229793077494
2016_1235_1276,0.771110843572812
2016_1235_1277,0.4659264485269876
2016_1235_1292,0.8810043316571768
2016_1235_1314,0.4144579287117026
2016_1235_1320,0.771110843572812
2016_1235_1323,0.5874149631256117
2016_1235_1328,0.446327521431618
2016_1235_1332,0.41302831768278114
2016_1235_1333,0.6148955316483872
2016_1235_1338,0.7403226181602675
2016_1235_1344,0.7166900940458192
2016_1235_1345,0.5735082596744028
2016_1235_1355,0.8239219193396367
2016_1235_1371,0.614191454117806
2016_1235_1372,0.875282718818412
2016_1235_1380,0.8881478438471893
2016_1235_1386,0.7023532873523298
2016_1235_1392,0.8517300980940293
2016_1235_1393,0.7292820464368015
2016_1235_1396,0.7426652183517146
2016_1235_1400,0.5790432165622674
2016_1235_1401,0.48572642438111346
2016_1235_1403,0.6589915880817615
2016_1235_1409,0.7728177371449447
2016_1235_1421,0.8733455665761313
2016_1235_1423,0.8470303575790177
2016_1235_1425,0.6647780864652766
2016_1235_1428,0.4837636371468431
2016_1235_1433,0.7529800852430624
2016_1235_1435,0.7627159281056634
2016_1235_1437,0.4659264485269876
2016_1235_1438,0.4049555173539445
2016_1235_1451,0.8846813858446758
2016_1235_1452,0.48572642438111346
2016_1235_1453,0.8512612943755193
2016_1235_1455,0.7909977975718553
2016_1235_1458,0.6213992375602135
2016_1235_1462,0.4634065848326334
2016_1235_1463,0.824494283344206
2016_1242_1246,0.5996958914206308
2016_1242_1268,0.6375242234749716
2016_1242_1274,0.5611394368685838
2016_1242_1276,0.8174637336114233
2016_1242_1277,0.5369717974822795
2016_1242_1292,0.9077644117570556
2016_1242_1314,0.48477891076109425
2016_1242_1320,0.8174637336114233
2016_1242_1323,0.6542904846395211
2016_1242_1328,0.5172788935820064
2016_1242_1332,0.483306948662646
2016_1242_1333,0.6797452085516618
2016_1242_1338,0.7912223850586324
2016_1242_1344,0.7707879134604528
2016_1242_1345,0.6412612950272357
2016_1242_1355,0.8615008221362265
2016_1242_1371,0.679097818339535
2016_1242_1372,0.9031880990907062
2016_1242_1380,0.9134592721520053
2016_1242_1386,0.7582653348442752
2016_1242_1392,0.8842082001690952
2016_1242_1393,0.7817077904364931
2016_1242_1396,0.7932340527805256
2016_1242_1400,0.6464590028555628
2016_1242_1401,0.5566441807197492
2016_1242_1403,0.7197994459128212
2016_1242_1409,0.8189061393230967
2016_1242_1421,0.9016356733582442
2016_1242_1423,0.8803933589500248
2016_1242_1425,0.7249847220968276
2016_1242_1428,0.5547039228915609
2016_1242_1433,0.8020621824364954
2016_1242_1435,0.8103507713289274
2016_1242_1437,0.5369717974822795
2016_1242_1438,0.47497204826846406
2016_1242_1451,0.9106983777291366
2016_1242_1452,0.5566441807197492
2016_1242_1453,0.8838280801342286
2016_1242_1455,0.834189328334397
2016_1242_1458,0.685713499086371
2016_1242_1462,0.53445220620709
2016_1242_1463,0.8619714953346718
2016_1246_1268,0.5400233061678599
2016_1246_1274,0.46047999216173996
2016_1246_1276,0.7493332637027437
2016_1246_1277,0.4363372790606662
2016_1246_1292,0.8678912178270524
2016_1246_1314,0.3857763477374425
2016_1246_1320,0.7493332637027437
2016_1246_1323,0.5581739495746578
2016_1246_1328,0.4170111643069945
2016_1246_1332,0.3843807248137048
2016_1246_1333,0.5862302528956924
2016_1246_1338,0.7166919482348977
2016_1246_1344,0.691804139635628
2016_1246_1345,0.5440466706791357
2016_1246_1355,0.8059042697237736
2016_1246_1371,0.5855090947108357
2016_1246_1372,0.8616381152662141
2016_1246_1380,0.8757108766465344
2016_1246_1386,0.6767759465553572
2016_1246_1392,0.8359915639696129
2016_1246_1393,0.705046964608578
2016_1246_1396,0.7191668590256516
